"Time","Mai Khola WTR_LVL (m) (Avg)"
"07/20/2024 05:00:00",1.707
"07/20/2024 06:00:00",1.687
"07/20/2024 07:00:00",1.692
"07/20/2024 08:00:00",1.682
"07/20/2024 09:00:00",1.682
"07/20/2024 10:00:00",1.632
"07/20/2024 11:00:00",1.637
"07/20/2024 12:00:00",1.625
"07/20/2024 13:00:00",1.595
"07/20/2024 14:00:00",1.625
"07/20/2024 15:00:00",1.687
"07/20/2024 16:00:00",1.702
"07/20/2024 17:00:00",1.66
"07/20/2024 18:00:00",1.63
"07/20/2024 19:00:00",1.672
"07/20/2024 20:00:00",1.662
"07/20/2024 21:00:00",1.62
"07/20/2024 22:00:00",1.567
"07/20/2024 23:00:00",1.597
"07/21/2024 00:00:00",1.582
"07/21/2024 01:00:00",1.61
"07/21/2024 02:00:00",1.612
"07/21/2024 03:00:00",1.607
"07/21/2024 04:00:00",1.595
"07/21/2024 05:00:00",1.592
"07/21/2024 06:00:00",1.587
"07/21/2024 07:00:00",1.582
"07/21/2024 08:00:00",1.565
"07/21/2024 09:00:00",1.565
"07/21/2024 10:00:00",1.56
"07/21/2024 11:00:00",1.55
"07/21/2024 12:00:00",1.522
"07/21/2024 13:00:00",1.54
"07/21/2024 14:00:00",1.525
"07/21/2024 15:00:00",1.467
"07/21/2024 16:00:00",1.53
"07/21/2024 17:00:00",1.457
"07/21/2024 18:00:00",1.567
"07/21/2024 19:00:00",1.567
"07/21/2024 20:00:00",1.565
"07/21/2024 21:00:00",1.512
"07/21/2024 22:00:00",1.53
"07/21/2024 23:00:00",1.515
"07/22/2024 00:00:00",1.512
"07/22/2024 01:00:00",1.502
"07/22/2024 02:00:00",1.502
"07/22/2024 03:00:00",1.507
"07/22/2024 04:00:00",1.512
"07/22/2024 05:00:00",1.49
"07/22/2024 06:00:00",1.485
"07/22/2024 07:00:00",1.49
"07/22/2024 08:00:00",1.512
"07/22/2024 09:00:00",1.525
"07/22/2024 10:00:00",1.52
"07/22/2024 11:00:00",1.435
"07/22/2024 12:00:00",1.595
"07/22/2024 13:00:00",1.572
"07/22/2024 14:00:00",1.522
"07/22/2024 15:00:00",1.59
"07/22/2024 16:00:00",1.547
"07/22/2024 17:00:00",1.535
"07/22/2024 18:00:00",1.497
"07/22/2024 19:00:00",1.455
"07/22/2024 20:00:00",1.515
"07/22/2024 21:00:00",1.487
"07/22/2024 22:00:00",1.47
"07/22/2024 23:00:00",1.467
"07/23/2024 00:00:00",1.467
"07/23/2024 01:00:00",1.457
"07/23/2024 02:00:00",1.452
"07/23/2024 03:00:00",1.45
"07/23/2024 04:00:00",1.46
"07/23/2024 05:00:00",1.452
"07/23/2024 06:00:00",1.452
"07/23/2024 07:00:00",1.437
"07/23/2024 08:00:00",1.43
"07/23/2024 09:00:00",1.427
"07/23/2024 10:00:00",1.425
"07/23/2024 11:00:00",1.407
"07/23/2024 12:00:00",1.417
"07/23/2024 13:00:00",1.417
"07/23/2024 14:00:00",1.412
"07/23/2024 15:00:00",1.442
"07/23/2024 16:00:00",1.395
"07/23/2024 17:00:00",1.392
"07/23/2024 18:00:00",1.385
"07/23/2024 19:00:00",1.417
"07/23/2024 20:00:00",1.427
"07/23/2024 21:00:00",1.417
"07/23/2024 22:00:00",1.417
"07/23/2024 23:00:00",1.42
"07/24/2024 00:00:00",1.415
"07/24/2024 01:00:00",1.407
"07/24/2024 02:00:00",1.4
"07/24/2024 03:00:00",1.39
"07/24/2024 04:00:00",1.397
"07/24/2024 05:00:00",1.392
"07/24/2024 06:00:00",1.372
"07/24/2024 07:00:00",1.382
"07/24/2024 08:00:00",1.382
"07/24/2024 09:00:00",1.375
"07/24/2024 10:00:00",1.367
"07/24/2024 11:00:00",1.367
"07/24/2024 12:00:00",1.357
"07/24/2024 13:00:00",1.36
"07/24/2024 14:00:00",1.357
"07/24/2024 15:00:00",1.347
"07/24/2024 16:00:00",1.34
"07/24/2024 17:00:00",1.34
"07/24/2024 18:00:00",1.312
"07/24/2024 19:00:00",1.317
"07/24/2024 20:00:00",1.327
"07/24/2024 21:00:00",1.307
"07/24/2024 22:00:00",1.345
"07/24/2024 23:00:00",1.33
"07/25/2024 00:00:00",1.342
"07/25/2024 01:00:00",1.322
"07/25/2024 02:00:00",1.337
"07/25/2024 03:00:00",1.327
"07/25/2024 04:00:00",1.335
"07/25/2024 05:00:00",1.32
"07/25/2024 06:00:00",1.31
"07/25/2024 07:00:00",1.32
"07/25/2024 08:00:00",1.297
"07/25/2024 09:00:00",1.327
"07/25/2024 10:00:00",1.305
"07/25/2024 11:00:00",1.32
"07/25/2024 12:00:00",1.305
"07/25/2024 13:00:00",1.297
"07/25/2024 14:00:00",1.297
"07/25/2024 15:00:00",1.292
"07/25/2024 16:00:00",1.297
"07/25/2024 17:00:00",1.305
"07/25/2024 18:00:00",1.39
"07/25/2024 19:00:00",1.402
"07/25/2024 20:00:00",1.375
"07/25/2024 21:00:00",1.347
"07/25/2024 22:00:00",1.342
"07/25/2024 23:00:00",1.327
"07/26/2024 00:00:00",1.315
"07/26/2024 01:00:00",1.302
"07/26/2024 02:00:00",1.302
"07/26/2024 03:00:00",1.295
"07/26/2024 04:00:00",1.292
"07/26/2024 05:00:00",1.29
"07/26/2024 06:00:00",1.285
"07/26/2024 07:00:00",1.292
"07/26/2024 08:00:00",1.28
"07/26/2024 09:00:00",1.262
"07/26/2024 10:00:00",1.262
"07/26/2024 11:00:00",1.27
"07/26/2024 12:00:00",1.245
"07/26/2024 13:00:00",1.27
"07/26/2024 14:00:00",1.295
"07/26/2024 15:00:00",1.26
"07/26/2024 16:00:00",1.25
"07/26/2024 17:00:00",1.252
"07/26/2024 18:00:00",1.237
"07/26/2024 19:00:00",1.23
"07/26/2024 20:00:00",1.23
"07/26/2024 21:00:00",1.237
"07/26/2024 22:00:00",1.237
"07/26/2024 23:00:00",1.24
"07/27/2024 00:00:00",1.24
"07/27/2024 01:00:00",1.242
"07/27/2024 02:00:00",1.26
"07/27/2024 03:00:00",1.275
"07/27/2024 04:00:00",1.302
"07/27/2024 05:00:00",1.327
"07/27/2024 06:00:00",1.322
"07/27/2024 07:00:00",1.29
"07/27/2024 08:00:00",1.287
"07/27/2024 09:00:00",1.28
"07/27/2024 10:00:00",1.26
"07/27/2024 11:00:00",1.255
"07/27/2024 12:00:00",1.215
"07/27/2024 13:00:00",1.19
"07/27/2024 14:00:00",1.27
"07/27/2024 15:00:00",1.262
"07/27/2024 16:00:00",1.195
"07/27/2024 17:00:00",1.275
"07/27/2024 18:00:00",1.25
"07/27/2024 19:00:00",1.247
"07/27/2024 20:00:00",1.26
"07/27/2024 21:00:00",1.237
"07/27/2024 22:00:00",1.222
"07/27/2024 23:00:00",1.22
"07/28/2024 00:00:00",1.247
"07/28/2024 01:00:00",1.282
"07/28/2024 02:00:00",1.287
"07/28/2024 03:00:00",1.272
"07/28/2024 04:00:00",1.267
"07/28/2024 05:00:00",1.26
"07/28/2024 06:00:00",1.247
"07/28/2024 07:00:00",1.25
"07/28/2024 08:00:00",1.265
"07/28/2024 09:00:00",1.24
"07/28/2024 10:00:00",1.225
"07/28/2024 11:00:00",1.222
"07/28/2024 12:00:00",1.202
"07/28/2024 13:00:00",1.182
"07/28/2024 14:00:00",1.22
"07/28/2024 15:00:00",1.177
"07/28/2024 16:00:00",1.202
"07/28/2024 17:00:00",1.202
"07/28/2024 18:00:00",1.185
"07/28/2024 19:00:00",1.175
"07/28/2024 20:00:00",1.18
"07/28/2024 21:00:00",1.177
"07/28/2024 22:00:00",1.182
"07/28/2024 23:00:00",1.177
"07/29/2024 00:00:00",1.192
"07/29/2024 01:00:00",1.187
"07/29/2024 02:00:00",1.175
"07/29/2024 03:00:00",1.18
"07/29/2024 04:00:00",1.182
"07/29/2024 05:00:00",1.197
"07/29/2024 06:00:00",1.207
"07/29/2024 07:00:00",1.205
"07/29/2024 08:00:00",1.202
"07/29/2024 09:00:00",1.187
"07/29/2024 10:00:00",1.182
"07/29/2024 11:00:00",1.177
"07/29/2024 12:00:00",1.15
"07/29/2024 13:00:00",1.152
"07/29/2024 14:00:00",1.162
"07/29/2024 15:00:00",1.387
"07/29/2024 16:00:00",1.51
"07/29/2024 17:00:00",1.567
"07/29/2024 18:00:00",1.445
"07/29/2024 19:00:00",1.43
"07/29/2024 20:00:00",1.39
"07/29/2024 21:00:00",1.362
"07/29/2024 22:00:00",1.38
"07/29/2024 23:00:00",1.385
"07/30/2024 00:00:00",1.35
"07/30/2024 01:00:00",1.315
"07/30/2024 02:00:00",1.315
"07/30/2024 03:00:00",1.315
"07/30/2024 04:00:00",1.307
"07/30/2024 05:00:00",1.307
"07/30/2024 06:00:00",1.292
"07/30/2024 07:00:00",1.365
"07/30/2024 08:00:00",1.275
"07/30/2024 09:00:00",1.242
"07/30/2024 10:00:00",1.252
"07/30/2024 11:00:00",1.217
"07/30/2024 12:00:00",1.22
"07/30/2024 13:00:00",1.21
"07/30/2024 14:00:00",1.207
"07/30/2024 15:00:00",1.205
"07/30/2024 16:00:00",1.22
"07/30/2024 17:00:00",1.207
"07/30/2024 18:00:00",1.207
"07/30/2024 19:00:00",1.207
"07/30/2024 20:00:00",1.217
"07/30/2024 21:00:00",1.24
"07/30/2024 22:00:00",1.337
"07/30/2024 23:00:00",1.66
"07/31/2024 00:00:00",1.707
"07/31/2024 01:00:00",1.665
"07/31/2024 02:00:00",1.542
"07/31/2024 03:00:00",1.465
"07/31/2024 04:00:00",1.425
"07/31/2024 05:00:00",1.42
"07/31/2024 06:00:00",1.352
"07/31/2024 07:00:00",1.355
"07/31/2024 08:00:00",1.335
"07/31/2024 09:00:00",1.312
"07/31/2024 10:00:00",1.292
"07/31/2024 11:00:00",1.367
"07/31/2024 12:00:00",1.337
"07/31/2024 13:00:00",1.262
"07/31/2024 14:00:00",1.262
"07/31/2024 15:00:00",1.265
"07/31/2024 16:00:00",1.25
"07/31/2024 17:00:00",1.242
"07/31/2024 18:00:00",1.212
"07/31/2024 19:00:00",1.227
"07/31/2024 20:00:00",1.227
"07/31/2024 21:00:00",1.222
"07/31/2024 22:00:00",1.225
"07/31/2024 23:00:00",1.23
"08/01/2024 00:00:00",1.232
"08/01/2024 01:00:00",1.135
"08/01/2024 02:00:00",1.215
"08/01/2024 03:00:00",1.362
"08/01/2024 04:00:00",1.36
"08/01/2024 05:00:00",1.255
"08/01/2024 06:00:00",1.305
"08/01/2024 07:00:00",1.285
"08/01/2024 08:00:00",1.28
"08/01/2024 09:00:00",1.247
"08/01/2024 10:00:00",1.225
"08/01/2024 11:00:00",1.217
"08/01/2024 12:00:00",1.215
"08/01/2024 13:00:00",1.21
"08/01/2024 14:00:00",1.185
"08/01/2024 15:00:00",1.202
"08/01/2024 16:00:00",1.29
"08/01/2024 17:00:00",1.417
"08/01/2024 18:00:00",1.455
"08/01/2024 19:00:00",1.532
"08/01/2024 20:00:00",1.79
"08/01/2024 21:00:00",1.742
"08/01/2024 22:00:00",1.642
"08/01/2024 23:00:00",1.567
"08/02/2024 00:00:00",1.637
"08/02/2024 01:00:00",1.67
"08/02/2024 02:00:00",1.975
"08/02/2024 03:00:00",2.212
"08/02/2024 04:00:00",2.005
"08/02/2024 05:00:00",1.86
"08/02/2024 06:00:00",1.797
"08/02/2024 07:00:00",1.822
"08/02/2024 08:00:00",1.797
"08/02/2024 09:00:00",1.727
"08/02/2024 10:00:00",1.775
"08/02/2024 11:00:00",1.647
"08/02/2024 12:00:00",1.697
"08/02/2024 13:00:00",1.662
"08/02/2024 14:00:00",1.74
"08/02/2024 15:00:00",1.747
"08/02/2024 16:00:00",1.737
"08/02/2024 17:00:00",1.642
"08/02/2024 18:00:00",2.08
"08/02/2024 19:00:00",2.072
"08/02/2024 20:00:00",1.992
"08/02/2024 21:00:00",1.9
"08/02/2024 22:00:00",1.84
"08/02/2024 23:00:00",1.832
"08/03/2024 00:00:00",1.872
"08/03/2024 01:00:00",1.825
"08/03/2024 02:00:00",1.917
"08/03/2024 03:00:00",1.972
"08/03/2024 04:00:00",2.115
"08/03/2024 05:00:00",2.202
"08/03/2024 06:00:00",2.16
"08/03/2024 07:00:00",2.065
"08/03/2024 08:00:00",1.957
"08/03/2024 09:00:00",1.927
"08/03/2024 10:00:00",1.952
"08/03/2024 11:00:00",1.945
"08/03/2024 12:00:00",1.945
"08/03/2024 13:00:00",1.947
"08/03/2024 14:00:00",1.912
"08/03/2024 15:00:00",1.895
"08/03/2024 16:00:00",1.91
"08/03/2024 17:00:00",1.935
"08/03/2024 18:00:00",1.95
"08/03/2024 19:00:00",1.872
"08/03/2024 20:00:00",1.91
"08/03/2024 21:00:00",1.89
"08/03/2024 22:00:00",1.862
"08/03/2024 23:00:00",1.845
"08/04/2024 00:00:00",1.84
"08/04/2024 01:00:00",1.832
"08/04/2024 02:00:00",1.797
"08/04/2024 03:00:00",1.762
"08/04/2024 04:00:00",1.735
"08/04/2024 05:00:00",1.742
"08/04/2024 06:00:00",1.75
"08/04/2024 07:00:00",1.757
"08/04/2024 08:00:00",1.757
"08/04/2024 09:00:00",1.747
"08/04/2024 10:00:00",1.687
"08/04/2024 11:00:00",1.695
"08/04/2024 12:00:00",1.697
"08/04/2024 13:00:00",1.695
"08/04/2024 14:00:00",1.667
"08/04/2024 15:00:00",1.667
"08/04/2024 16:00:00",1.667
"08/04/2024 17:00:00",1.697
"08/04/2024 18:00:00",1.695
"08/04/2024 19:00:00",1.687
"08/04/2024 20:00:00",1.682
"08/04/2024 21:00:00",1.68
"08/04/2024 22:00:00",1.675
"08/04/2024 23:00:00",1.697
"08/05/2024 00:00:00",1.74
"08/05/2024 01:00:00",1.74
"08/05/2024 02:00:00",1.755
"08/05/2024 03:00:00",1.812
"08/05/2024 04:00:00",1.787
"08/05/2024 05:00:00",1.75
"08/05/2024 06:00:00",1.742
"08/05/2024 07:00:00",1.71
"08/05/2024 08:00:00",1.687
"08/05/2024 09:00:00",1.675
"08/05/2024 10:00:00",1.69
"08/05/2024 11:00:00",1.695
"08/05/2024 12:00:00",1.68
"08/05/2024 13:00:00",1.667
"08/05/2024 14:00:00",1.677
"08/05/2024 15:00:00",1.655
"08/05/2024 16:00:00",1.7
"08/05/2024 17:00:00",1.68
"08/05/2024 18:00:00",1.797
"08/05/2024 19:00:00",1.827
"08/05/2024 20:00:00",1.82
"08/05/2024 21:00:00",1.887
"08/05/2024 22:00:00",1.905
"08/05/2024 23:00:00",1.927
"08/06/2024 00:00:00",1.932
"08/06/2024 01:00:00",1.927
"08/06/2024 02:00:00",1.875
"08/06/2024 03:00:00",1.862
"08/06/2024 04:00:00",1.915
"08/06/2024 05:00:00",1.877
"08/06/2024 06:00:00",1.87
"08/06/2024 07:00:00",1.852
"08/06/2024 08:00:00",1.827
"08/06/2024 09:00:00",1.8
"08/06/2024 10:00:00",1.817
"08/06/2024 11:00:00",1.77
"08/06/2024 12:00:00",1.74
"08/06/2024 13:00:00",1.747
"08/06/2024 14:00:00",1.762
"08/06/2024 15:00:00",1.75
"08/06/2024 16:00:00",1.747
"08/06/2024 17:00:00",1.747
"08/06/2024 18:00:00",1.732
"08/06/2024 19:00:00",1.742
"08/06/2024 20:00:00",1.767
"08/06/2024 21:00:00",1.775
"08/06/2024 22:00:00",1.767
"08/06/2024 23:00:00",1.83
"08/07/2024 00:00:00",1.865
"08/07/2024 01:00:00",1.915
"08/07/2024 02:00:00",1.937
"08/07/2024 03:00:00",2.22
"08/07/2024 04:00:00",2.367
"08/07/2024 05:00:00",2.565
"08/07/2024 06:00:00",2.74
"08/07/2024 07:00:00",2.707
"08/07/2024 08:00:00",2.45
"08/07/2024 09:00:00",2.257
"08/07/2024 10:00:00",2.212
"08/07/2024 11:00:00",2.21
"08/07/2024 12:00:00",2.147
"08/07/2024 13:00:00",2.015
"08/07/2024 14:00:00",2.009
"08/07/2024 15:00:00",2.025
"08/07/2024 16:00:00",2.08
"08/07/2024 17:00:00",2.007
"08/07/2024 18:00:00",1.985
"08/07/2024 19:00:00",1.96
"08/07/2024 20:00:00",1.975
"08/07/2024 21:00:00",1.937
"08/07/2024 22:00:00",1.957
"08/07/2024 23:00:00",1.937
"08/08/2024 00:00:00",1.937
"08/08/2024 01:00:00",1.952
"08/08/2024 02:00:00",1.96
"08/08/2024 03:00:00",1.947
"08/08/2024 04:00:00",1.927
"08/08/2024 05:00:00",1.922
"08/08/2024 06:00:00",1.92
"08/08/2024 07:00:00",1.915
"08/08/2024 08:00:00",1.94
"08/08/2024 09:00:00",1.95
"08/08/2024 10:00:00",1.945
"08/08/2024 11:00:00",1.947
"08/08/2024 12:00:00",1.937
"08/08/2024 13:00:00",1.922
"08/08/2024 14:00:00",1.932
"08/08/2024 15:00:00",1.945
"08/08/2024 16:00:00",2.029
"08/08/2024 17:00:00",1.995
"08/08/2024 18:00:00",1.972
"08/08/2024 19:00:00",1.967
"08/08/2024 20:00:00",1.95
"08/08/2024 21:00:00",1.94
"08/08/2024 22:00:00",1.925
"08/08/2024 23:00:00",1.922
"08/09/2024 00:00:00",1.885
"08/09/2024 01:00:00",1.867
"08/09/2024 02:00:00",1.827
"08/09/2024 03:00:00",1.82
"08/09/2024 04:00:00",1.825
"08/09/2024 05:00:00",1.807
"08/09/2024 06:00:00",1.802
"08/09/2024 07:00:00",1.792
"08/09/2024 08:00:00",1.802
"08/09/2024 09:00:00",1.862
"08/09/2024 10:00:00",1.862
"08/09/2024 11:00:00",1.862
"08/09/2024 12:00:00",1.852
"08/09/2024 13:00:00",1.857
"08/09/2024 14:00:00",1.865
"08/09/2024 15:00:00",1.867
"08/09/2024 16:00:00",1.862
"08/09/2024 17:00:00",1.867
"08/09/2024 18:00:00",1.885
"08/09/2024 19:00:00",1.885
"08/09/2024 20:00:00",1.837
"08/09/2024 21:00:00",1.735
"08/09/2024 22:00:00",1.755
"08/09/2024 23:00:00",1.757
"08/10/2024 00:00:00",1.747
"08/10/2024 01:00:00",1.715
"08/10/2024 02:00:00",1.687
"08/10/2024 03:00:00",1.702
"08/10/2024 04:00:00",1.69
"08/10/2024 05:00:00",1.702
"08/10/2024 06:00:00",1.715
"08/10/2024 07:00:00",1.702
"08/10/2024 08:00:00",1.695
"08/10/2024 09:00:00",1.687
"08/10/2024 10:00:00",1.742
"08/10/2024 11:00:00",1.65
"08/10/2024 12:00:00",1.677
"08/10/2024 13:00:00",1.645
"08/10/2024 14:00:00",1.675
"08/10/2024 15:00:00",1.69
"08/10/2024 16:00:00",1.675
"08/10/2024 17:00:00",1.782
"08/10/2024 18:00:00",1.81
"08/10/2024 19:00:00",1.857
"08/10/2024 20:00:00",1.815
"08/10/2024 21:00:00",1.74
"08/10/2024 22:00:00",1.737
"08/10/2024 23:00:00",1.715
"08/11/2024 00:00:00",1.71
"08/11/2024 01:00:00",1.715
"08/11/2024 02:00:00",1.68
"08/11/2024 03:00:00",1.7
"08/11/2024 04:00:00",1.662
"08/11/2024 05:00:00",1.675
"08/11/2024 06:00:00",1.65
"08/11/2024 07:00:00",1.655
"08/11/2024 08:00:00",1.642
"08/11/2024 09:00:00",1.612
"08/11/2024 10:00:00",1.637
"08/11/2024 11:00:00",1.65
"08/11/2024 12:00:00",1.62
"08/11/2024 13:00:00",1.622
"08/11/2024 14:00:00",1.617
"08/11/2024 15:00:00",1.687
"08/11/2024 16:00:00",1.73
"08/11/2024 17:00:00",1.775
"08/11/2024 18:00:00",1.81
"08/11/2024 19:00:00",1.76
"08/11/2024 20:00:00",1.785
"08/11/2024 21:00:00",1.922
"08/11/2024 22:00:00",1.855
"08/11/2024 23:00:00",1.822
"08/12/2024 00:00:00",1.79
"08/12/2024 01:00:00",1.755
"08/12/2024 02:00:00",1.757
"08/12/2024 03:00:00",1.755
"08/12/2024 04:00:00",1.727
"08/12/2024 05:00:00",1.702
"08/12/2024 06:00:00",1.682
"08/12/2024 07:00:00",1.682
"08/12/2024 08:00:00",1.69
"08/12/2024 09:00:00",1.68
"08/12/2024 10:00:00",1.665
"08/12/2024 11:00:00",1.66
"08/12/2024 12:00:00",1.652
"08/12/2024 13:00:00",1.652
"08/12/2024 14:00:00",1.62
"08/12/2024 15:00:00",2
"08/12/2024 16:00:00",2.255
"08/12/2024 17:00:00",2.48
"08/12/2024 18:00:00",2.322
"08/12/2024 19:00:00",2.272
"08/12/2024 20:00:00",2.155
"08/12/2024 21:00:00",2.007
"08/12/2024 22:00:00",2.04
"08/12/2024 23:00:00",1.97
"08/13/2024 00:00:00",1.92
"08/13/2024 01:00:00",1.897
"08/13/2024 02:00:00",1.895
"08/13/2024 03:00:00",1.88
"08/13/2024 04:00:00",1.847
"08/13/2024 05:00:00",1.842
"08/13/2024 06:00:00",1.84
"08/13/2024 07:00:00",1.837
"08/13/2024 08:00:00",1.835
"08/13/2024 09:00:00",1.812
"08/13/2024 10:00:00",1.792
"08/13/2024 11:00:00",1.762
"08/13/2024 12:00:00",1.815
"08/13/2024 13:00:00",1.79
"08/13/2024 14:00:00",1.817
"08/13/2024 15:00:00",1.767
"08/13/2024 16:00:00",1.862
"08/13/2024 17:00:00",1.905
"08/13/2024 18:00:00",2.297
"08/13/2024 19:00:00",2.297
"08/13/2024 20:00:00",2.237
"08/13/2024 21:00:00",2.205
"08/13/2024 22:00:00",2.042
"08/13/2024 23:00:00",1.985
"08/14/2024 00:00:00",1.972
"08/14/2024 01:00:00",1.987
"08/14/2024 02:00:00",1.96
"08/14/2024 03:00:00",1.997
"08/14/2024 04:00:00",1.997
"08/14/2024 05:00:00",2.002
"08/14/2024 06:00:00",1.977
"08/14/2024 07:00:00",1.957
"08/14/2024 08:00:00",1.925
"08/14/2024 09:00:00",1.897
"08/14/2024 10:00:00",1.89
"08/14/2024 11:00:00",1.895
"08/14/2024 12:00:00",1.885
"08/14/2024 13:00:00",1.867
"08/14/2024 14:00:00",1.84
"08/14/2024 15:00:00",1.817
"08/14/2024 16:00:00",1.862
"08/14/2024 17:00:00",1.812
"08/14/2024 18:00:00",1.837
"08/14/2024 19:00:00",1.827
"08/14/2024 20:00:00",1.825
"08/14/2024 21:00:00",1.835
"08/14/2024 22:00:00",1.817
"08/14/2024 23:00:00",1.815
"08/15/2024 00:00:00",1.805
"08/15/2024 01:00:00",1.77
"08/15/2024 02:00:00",1.74
"08/15/2024 03:00:00",1.735
"08/15/2024 04:00:00",1.757
"08/15/2024 05:00:00",1.835
"08/15/2024 06:00:00",1.88
"08/15/2024 07:00:00",1.925
"08/15/2024 08:00:00",1.905
"08/15/2024 09:00:00",1.832
"08/15/2024 10:00:00",1.745
"08/15/2024 11:00:00",1.842
"08/15/2024 12:00:00",1.81
"08/15/2024 13:00:00",1.782
"08/15/2024 14:00:00",1.69
"08/15/2024 15:00:00",1.752
"08/15/2024 16:00:00",1.772
"08/15/2024 17:00:00",1.787
"08/15/2024 18:00:00",1.802
"08/15/2024 19:00:00",1.8
"08/15/2024 20:00:00",1.765
"08/15/2024 21:00:00",1.725
"08/15/2024 22:00:00",1.732
"08/15/2024 23:00:00",1.722
"08/16/2024 00:00:00",1.73
"08/16/2024 01:00:00",1.752
"08/16/2024 02:00:00",1.745
"08/16/2024 03:00:00",1.762
"08/16/2024 04:00:00",1.712
"08/16/2024 05:00:00",1.735
"08/16/2024 06:00:00",1.69
"08/16/2024 07:00:00",1.712
"08/16/2024 08:00:00",1.692
"08/16/2024 09:00:00",1.687
"08/16/2024 10:00:00",1.722
"08/16/2024 11:00:00",1.752
"08/16/2024 12:00:00",1.667
"08/16/2024 13:00:00",1.677
"08/16/2024 14:00:00",1.655
"08/16/2024 15:00:00",1.672
"08/16/2024 16:00:00",1.85
"08/16/2024 17:00:00",1.757
"08/16/2024 18:00:00",1.74
"08/16/2024 19:00:00",1.702
"08/16/2024 20:00:00",1.735
"08/16/2024 21:00:00",1.745
"08/16/2024 22:00:00",1.687
"08/16/2024 23:00:00",1.67
"08/17/2024 00:00:00",1.66
"08/17/2024 01:00:00",1.68
"08/17/2024 02:00:00",1.677
"08/17/2024 03:00:00",1.695
"08/17/2024 04:00:00",1.69
"08/17/2024 05:00:00",1.667
"08/17/2024 06:00:00",1.67
"08/17/2024 07:00:00",1.657
"08/17/2024 08:00:00",1.67
"08/17/2024 09:00:00",1.637
"08/17/2024 10:00:00",1.6
"08/17/2024 11:00:00",1.577
"08/17/2024 12:00:00",1.635
"08/17/2024 13:00:00",1.612
"08/17/2024 14:00:00",1.665
"08/17/2024 15:00:00",1.612
"08/17/2024 16:00:00",1.605
"08/17/2024 17:00:00",1.665
"08/17/2024 18:00:00",1.647
"08/17/2024 19:00:00",1.685
"08/17/2024 20:00:00",1.78
"08/17/2024 21:00:00",1.762
"08/17/2024 22:00:00",1.69
"08/17/2024 23:00:00",1.68
"08/18/2024 00:00:00",1.667
"08/18/2024 01:00:00",1.66
"08/18/2024 02:00:00",1.652
"08/18/2024 03:00:00",1.637
"08/18/2024 04:00:00",1.627
"08/18/2024 05:00:00",1.61
"08/18/2024 06:00:00",1.607
"08/18/2024 07:00:00",1.6
"08/18/2024 08:00:00",1.6
"08/18/2024 09:00:00",1.582
"08/18/2024 10:00:00",1.597
"08/18/2024 11:00:00",1.582
"08/18/2024 12:00:00",1.582
"08/18/2024 13:00:00",1.567
"08/18/2024 14:00:00",1.562
"08/18/2024 15:00:00",1.612
"08/18/2024 16:00:00",1.572
"08/18/2024 17:00:00",1.797
"08/18/2024 18:00:00",1.737
"08/18/2024 19:00:00",1.68
"08/18/2024 20:00:00",1.725
"08/18/2024 21:00:00",1.7
"08/18/2024 22:00:00",1.68
"08/18/2024 23:00:00",1.622
"08/19/2024 00:00:00",1.615
"08/19/2024 01:00:00",1.6
"08/19/2024 02:00:00",1.592
"08/19/2024 03:00:00",1.597
"08/19/2024 04:00:00",1.592
"08/19/2024 05:00:00",1.597
"08/19/2024 06:00:00",1.58
"08/19/2024 07:00:00",1.582
"08/19/2024 08:00:00",1.575
"08/19/2024 09:00:00",1.565
"08/19/2024 10:00:00",1.557
"08/19/2024 11:00:00",1.547
"08/19/2024 12:00:00",1.537
"08/19/2024 13:00:00",1.575
"08/19/2024 14:00:00",1.587
"08/19/2024 15:00:00",1.587
"08/19/2024 16:00:00",1.6
"08/19/2024 17:00:00",1.595
"08/19/2024 18:00:00",1.56
"08/19/2024 19:00:00",1.635
"08/19/2024 20:00:00",1.68
"08/19/2024 21:00:00",1.645
"08/19/2024 22:00:00",1.605
"08/19/2024 23:00:00",1.685
"08/20/2024 00:00:00",1.697
"08/20/2024 01:00:00",1.635
"08/20/2024 02:00:00",1.585
"08/20/2024 03:00:00",1.562
"08/20/2024 04:00:00",1.567
"08/20/2024 05:00:00",1.56
"08/20/2024 06:00:00",1.562
"08/20/2024 07:00:00",1.59
"08/20/2024 08:00:00",1.58
"08/20/2024 09:00:00",1.575
"08/20/2024 10:00:00",1.617
"08/20/2024 11:00:00",1.592
"08/20/2024 12:00:00",1.597
"08/20/2024 13:00:00",1.585
"08/20/2024 14:00:00",1.58
"08/20/2024 15:00:00",1.58
"08/20/2024 16:00:00",1.605
"08/20/2024 17:00:00",1.59
"08/20/2024 18:00:00",1.602
"08/20/2024 19:00:00",1.637
"08/20/2024 20:00:00",1.685
"08/20/2024 21:00:00",1.757
"08/30/2024 11:00:00",1.37
"08/30/2024 12:00:00",1.351
"08/30/2024 13:00:00",1.336
"08/30/2024 14:00:00",1.335
"08/30/2024 15:00:00",1.32
"08/30/2024 16:00:00",1.333
"08/30/2024 17:00:00",1.316
"08/30/2024 18:00:00",1.311
"08/30/2024 19:00:00",1.32
"08/30/2024 20:00:00",1.31
"08/30/2024 21:00:00",1.313
"08/30/2024 22:00:00",1.31
"08/30/2024 23:00:00",1.306
"08/31/2024 00:00:00",1.31
"08/31/2024 01:00:00",1.308
